id,type,imageURL
1752826,artist,https://images.genius.com/cb2ce1111e1f5e3cfa5cb49cd18b73aa.1000x1000x1.jpg
1114204,artist,https://images.genius.com/4248ded935c614c1b1a52890c074e18b.1000x1000x1.jpg
4897301,song,https://images.genius.com/d669218d8514910931fb2d6d002dcf37.1000x1000x1.jpg
2065830,artist,https://images.genius.com/c3135fa015464cff8aee53ee25595096.960x960x1.jpg
3737260,artist,https://images.genius.com/fd55c29d39a29e1d9b4f0bfb02045a20.1000x1000x1.jpg
3761069,artist,https://images.genius.com/cf831c3a7c3f29df41668091f79e9fc8.771x771x1.jpg
11035602,song,https://images.genius.com/02db7babf1b058e9a7576f57b8cdcd3e.1000x1000x1.png
5519692,song,https://images.genius.com/dc9ba4179f101b14522244a502d5ff48.1000x1000x1.png
665898,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
364649,artist,https://images.genius.com/2713f38d5c7b949aa7208c1ab82de515.1000x1000x1.png
7837672,song,https://images.genius.com/447354d3bcd13a8f92447773c5a2ec8c.1000x1000x1.png
3759557,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10851577,song,https://images.genius.com/ec0e72d0206fb8cb2a549f18889d7ace.1000x1000x1.png
1484623,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
479906,artist,https://images.genius.com/3b5ffb96cdab9e384b40331292ac36c7.400x400x1.jpg
1484600,artist,https://images.genius.com/c90b7503a5c4b00261e68b11487c4533.657x657x1.jpg
3301726,song,https://images.genius.com/394b0383a4b5784754634af321cff2ff.1000x1000x1.jpg
3816840,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
7034963,song,https://images.genius.com/3087c086fa29c1048f992e8bcfd49011.1000x1000x1.png
3060158,artist,https://images.genius.com/6b56ec64019ff7cee055b4a99b736c9f.1000x1000x1.jpg
32901,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10412798,song,https://images.genius.com/81801d537f0a003be50bfa97b1e30cea.1000x1000x1.png
3746666,artist,https://images.genius.com/1e762613af816bb906b168309610e6e3.1000x1000x1.jpg
621035,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10029944,song,https://images.genius.com/eaf7ca89ef77da38f9bf10ea464fb6f7.1000x1000x1.png
3184639,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8037545,song,https://images.genius.com/46daad02cca2578e7e66577981fc987f.1000x1000x1.png
1502902,artist,https://images.genius.com/77fb26ff7c15cec9043b62927ffc9a06.600x600x1.jpg
3738274,artist,https://images.genius.com/a1c61c54334fd08ad8377d7504a3e27b.936x936x1.jpg
372907,artist,https://images.genius.com/6776901a21da5b856e45e087026a4518.1000x1000x1.jpg
11111772,song,https://images.genius.com/fc6af194bf014394d362011971635f96.1000x1000x1.png
324109,artist,https://images.genius.com/bbbeb37f9816cd154f12b146524e2cef.900x900x1.jpg
1278382,artist,https://images.genius.com/97804d1b3bbc6c24a7371614baa94f11.267x267x1.jpg
1278370,artist,https://images.genius.com/75d8488dfe48ea68f8d811f1a19ddff7.448x448x1.jpg
3358291,song,https://images.genius.com/ae6efca9931dad35921d9bc4b07aba25.500x500x1.jpg
2904377,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
10199151,song,https://images.genius.com/1eb71baee2ec38aee45146b6368c4dc2.1000x1000x1.png
3740674,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3738705,artist,https://images.genius.com/457f84ea64bffb47c6392ce8ed5b24ff.1000x1000x1.jpg
3136805,artist,https://images.genius.com/a3d67912300f677a3c049d59a56ff0bd.1000x1000x1.jpg
9756453,song,https://images.genius.com/67367318049b770bd2d41666a3ee622d.1000x1000x1.png
3136806,artist,https://images.genius.com/d65687dd1981a9e6ccb3176a26eb79d5.553x553x1.jpg
9845443,song,https://images.genius.com/e6843f472f1c97ba56972d852dbd4a89.1000x1000x1.png
28169,artist,https://images.genius.com/f1786899c9f17a766ce203e319b9e572.1000x1000x1.png
27655,artist,https://images.genius.com/3d76bf45c9a8ac094098e8630665e9d6.999x999x1.jpg
1421,artist,https://images.genius.com/43c7fc30a6d9fd31b239bb47cf1533f4.1000x1000x1.png
3487532,song,https://images.genius.com/7d196f012f58ae66057ab370b48b3c38.1000x1000x1.jpg
9787964,song,https://images.genius.com/19510693b143cccbe7d49c6b12d05dc1.1000x1000x1.png
19278,artist,https://images.genius.com/15e3bb55d01e5998c391cc9ac9dde842.1000x1000x1.jpg
4293327,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2257943,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
11400052,song,https://images.genius.com/05554c2214ac782c47eef3722d20fbc5.640x640x1.jpg
5630610,song,https://images.genius.com/c1bdd9b38339123504ec94144b42aad3.1000x1000x1.jpg
394417,artist,https://images.genius.com/2cb617f6412af87504d74a26325db041.523x523x1.jpg
7703942,song,https://images.genius.com/e593b3f77eb472926815759cdb3ce4a9.526x526x1.jpg
3426321,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8782222,song,https://images.genius.com/b4a7238712e0c5da4cbd5e288640b5dd.591x591x1.jpg
2029986,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
64051,artist,https://images.genius.com/281f8b580e3e26cdd396b659efe92c80.951x951x1.jpg
9727436,song,https://images.genius.com/fcff7f41d96b1abd848ca7bbef485ece.1000x1000x1.png
1375967,artist,https://images.genius.com/962ac288c3b2ee8ad5bf7faec368e14f.1000x1000x1.jpg
1801970,artist,https://images.genius.com/41eeb550a79204cee6bdee9acdb584a2.1000x1000x1.jpg
4700838,song,https://images.genius.com/ba3bc913a260ebc4a79de4d247ae154b.1000x1000x1.png
2282932,artist,https://images.genius.com/4c81b9b2e07ceb1f90840eddc6ccfd70.723x723x1.png
1928926,artist,https://images.genius.com/247781e257317ae994f4a4922d0c040e.809x809x1.jpg
8036108,song,https://images.genius.com/c828b38407fb87119e30a4b55d726832.500x500x1.jpg
1401379,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1401380,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1524167,artist,https://images.genius.com/74f974f29b240401522953d0e34f5fec.958x959x1.jpg
1249398,artist,https://images.genius.com/650e1823f05671fe349010e63edc7b06.416x416x1.jpg
1401377,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1401378,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3543785,song,https://images.genius.com/b60b998eacca6d27eac0a9d996d89eb8.640x640x1.jpg
481108,artist,https://images.genius.com/d1924ba3e9ea60919967bdcb2ec3b56b.720x720x1.png
9749391,song,https://images.genius.com/15a4dc49da930c0bfb58115c8560142e.1000x1000x1.png
10859192,song,https://images.genius.com/98cdb5cb06b293f6c38ca2f4261daf7a.1000x1000x1.png
9756494,song,https://images.genius.com/27a0750cf0a7e9441b24f86ae9868c4d.1000x1000x1.png
2744677,artist,https://images.genius.com/c1ea20fbd2745295ad9c46eb52057c02.225x225x1.png
1135002,artist,https://images.genius.com/4bedd0a405795dc296375ff63d35c2ca.225x225x1.png
6767627,song,https://images.genius.com/e53e63dc0226215ea7bd154ee2eef142.720x720x1.jpg
1789846,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
620036,artist,https://images.genius.com/8e038fa0914b9538ece7d31e61e6db07.482x482x1.png
8043367,song,https://images.genius.com/46daad02cca2578e7e66577981fc987f.1000x1000x1.png
2241637,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3280627,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
8344082,song,https://images.genius.com/9ba92d83afcb226c6847e9624ddafa82.719x720x1.png
5659859,song,https://images.genius.com/78eff640b5ef72a492e08ce89db121a8.1000x1000x1.png
4064604,song,https://images.genius.com/dade6497350daf8c84fdc15cbef975d5.1000x1000x1.png
2241604,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
7625710,song,https://images.genius.com/8066915c9e3d42fa58277815cde47fd0.1000x1000x1.png
3229117,artist,https://images.genius.com/d4c51e1b5a5f0a62634643fed2cc72b2.500x500x1.jpg
8187200,song,https://images.genius.com/578d4aa3e304119b8e6422baff2b91db.1000x1000x1.png
9976327,song,https://images.genius.com/304de59d320b679d7ea866da66b64e64.1000x1000x1.png
3093008,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9717262,song,https://images.genius.com/99c081cda0eb05f1dc410ad48e69a924.1000x1000x1.png
1134021,artist,https://images.genius.com/d212c1974cf8a473eee9a1c30a2a1c7a.398x398x1.jpg
1476681,artist,https://images.genius.com/29e0cc0219f861c08132e9eaf4ec31de.640x640x1.jpg
217208,artist,https://images.genius.com/08d02b33fed7781693145cd10b16828a.862x862x1.png
8365386,song,https://images.genius.com/7ef45be53db637c95430535c471188a9.1000x1000x1.jpg
10235184,song,https://images.genius.com/e66ceb0927ce0fb1c405ec05cf2a9c0d.1000x1000x1.png
1016,artist,https://images.genius.com/174462580fc08b972387eeae07febb46.1000x1000x1.jpg
401426,artist,https://images.genius.com/b3b4e868cf44f6d6d9fd2dd3f1b52f0a.499x499x1.jpg
8621584,song,https://images.genius.com/58c5f98a9aee96718c233069142b5240.1000x1000x1.jpg
3746210,artist,https://images.genius.com/61b7990f91e14e11c94c48ff94ffe70e.1000x1000x1.jpg
7682681,song,https://images.genius.com/092251b3de67c09dfebdbdcd817f1291.1000x1000x1.png
1525052,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1525053,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1525051,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3834530,song,https://images.genius.com/8a6364414c1730e996b7b62c86717a3e.500x500x1.jpg
6796581,song,https://images.genius.com/2de8fb21ef11ccbffea3f8cddd6e52fe.1000x1000x1.png
3860200,artist,https://images.genius.com/f9c9e85af6cb9b307d6178e9693ed2bd.666x666x1.jpg
10111561,song,https://images.genius.com/c4ffb02036852e883ed0d1a4460fda44.1000x1000x1.png
3369796,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3589553,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9303273,song,https://images.genius.com/f2523b846ca2f88de3c771a87ed2ec84.600x600x1.jpg
976654,artist,https://images.genius.com/d37f314fc4aeceef48eab00bcfc6f552.350x350x1.jpg
9741678,song,https://images.genius.com/8a39214c6065ac83b3c3ba3806e5d0fd.1000x1000x1.png
11577,artist,https://images.genius.com/58689db3a0826b1ae422186c9c78cbf5.491x491x1.jpg
15740,artist,https://images.genius.com/94b9531f94b1dc5f8c3e81e05d58f776.554x554x1.png
54290,artist,https://images.genius.com/99f6f2afb288e1416c58a67ea77aaa6e.360x547x1.jpg
402524,song,https://images.genius.com/b61bc4d2127e278b4a7c90108cf5c965.1000x1000x1.png
3876120,artist,https://images.genius.com/deea39736c57389a0dbab0bb75d427f9.1000x1000x1.jpg
10173426,song,https://images.genius.com/101c3a0532ec40ac3dcc782188f3c4af.1000x1000x1.png
3534700,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
9115640,song,https://images.genius.com/9275926bea1e53ef2a4c6ad59e8c84b5.1000x1000x1.png
13944,artist,https://images.genius.com/93da3dfb5aee28a2968428e9ad92c123.960x576x1.jpg
14146,artist,https://images.genius.com/3324013e5aa6cc67572f29fc24709d0b.960x960x1.jpg
13063,artist,https://images.genius.com/3fd3cad67e9f90118339b140f976fc53.702x702x1.jpg
57153,song,https://images.genius.com/ae0ea2e9f620cc1e871bd8dc1602eed5.480x360x1.jpg
1814687,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
1945288,song,https://images.genius.com/a44420b39c89d7e95b7d37195acd6642.640x640x1.jpg
3195264,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3014073,artist,https://images.genius.com/a014bbcf48bc6a29a7da39c7893dd732.638x638x1.jpg
8409285,song,https://images.genius.com/8d4d1874fbd5456fa46e5d42216e1179.1000x1000x1.jpg
497319,artist,https://images.genius.com/5e0142ae6136fef7835d5539fc5098e9.565x565x1.jpg
582361,artist,https://images.genius.com/14b930191a40dee18e232b53b899ebd8.640x640x1.jpg
9932,artist,https://images.genius.com/df20882bcb5a498fb0f2ac992183500d.1000x1000x1.jpg
1147687,artist,https://images.genius.com/bebf062e26c630dd7a1cb18357e856e5.1000x1000x1.jpg
1045923,artist,https://images.genius.com/2fbc83e4c5b87c4ccca4d08dea640e83.590x590x1.jpg
2862989,artist,https://images.genius.com/3ed289592130130799d76f323212b707.750x750x1.jpg
8027148,song,https://images.genius.com/14a09019a375cdca3c08b880831b8138.1000x1000x1.jpg
1064623,artist,https://images.genius.com/2ae38c73d897df36706bd579cdb619a8.512x512x1.png
1750498,artist,https://images.genius.com/86a65a504638cd22fe80af6e478f9f48.640x640x1.jpg
778424,artist,https://images.genius.com/0698104d7ed8d0428a301f10e6cfa870.481x481x1.jpg
1435346,artist,https://images.genius.com/4c4eaa0d0f57337855246046e183ff9e.365x365x1.png
7898247,song,https://images.genius.com/f72e3f1502133ee842c54ca6a1e71cfd.1000x1000x1.jpg
2787964,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
2390325,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
3267552,artist,https://images.genius.com/d7ebc37c7f4e55f7d36957d14751f215.1000x1000x1.jpg
2289221,artist,https://images.genius.com/c5248a78475ab400affc28e77b624d11.750x1000x1.jpg
1467226,artist,https://images.genius.com/c548e68e5315ddea0cba86c1f7c018ef.1000x1000x1.jpg
6949738,song,https://images.genius.com/4e928248a6795699f30aff28ae0a60af.640x640x1.jpg
2838698,artist,https://images.genius.com/61c812b36a05e2421df512433d256c04.470x470x1.png
12053,artist,https://images.genius.com/51eb8e406249044bb91810b9c619017a.1000x1000x1.jpg
619599,artist,https://images.genius.com/6f937af1d8107602fa8a6624fce27348.266x266x1.jpg
110,artist,https://images.genius.com/aa964e94a21e7b893801ed3a2bd389b8.1000x1000x1.jpg
403,artist,https://images.genius.com/93c6e43561204f9792c13fcc57b6eada.1000x1000x1.jpg
7755842,song,https://images.genius.com/64ac67ab8377ba00bff53475522a47d6.1000x1000x1.jpg
222416,artist,https://images.genius.com/dc2bfe9df1c2ca278541dcd30bdb2a95.400x400x1.jpg
28059,artist,https://images.genius.com/512ed290f3a360c1bbd38b7ec546b578.750x750x1.jpg
1104784,artist,https://images.genius.com/91a6c853ca1ea1433f1243c49c6f3a17.396x396x1.jpg
394695,artist,https://images.genius.com/46ecc789f8580edebca7c126d933434f.1000x1000x1.jpg
982206,artist,https://images.genius.com/4b6ebacb0651e1a31d5dea7c3010d68b.771x771x1.jpg
982650,artist,https://images.genius.com/08812fb2365677676bdf34f8c2e38db6.293x293x1.jpg
977708,artist,https://images.genius.com/a496dcae4270eb00c56a9ea0c66dc4dd.900x900x1.jpg
637876,artist,https://images.genius.com/45fa68c7379bb6fec5f308f14dc7d78b.640x640x1.jpg
7507411,song,https://images.genius.com/d8f65b667cb1f2c8367c8d3defca6c6d.1000x1000x1.png
2050095,artist,https://images.genius.com/337ed53b45f225f2d31906552b65de1f.529x529x1.jpg
1992530,artist,https://images.genius.com/779a40706747ac6485ff8fd15f0b2d45.1000x1000x1.jpg
8679594,song,https://images.genius.com/4ec6bf709a873ed242b4f4bce48358ee.1000x1000x1.png
2179492,artist,https://images.genius.com/b5e0865fdd181555e822d62c8e50eb25.1000x1000x1.jpg
2072687,artist,https://images.genius.com/32877247cacf7c228ff7d906725e4da8.1000x667x1.jpg
2072688,artist,https://images.genius.com/b6d969e5aed5d4265413f2c4a286bd2f.773x773x1.png
7821451,song,https://images.genius.com/bb478d9c3e417217a5781b447c332694.1000x1000x1.png
1477586,artist,https://images.genius.com/c6eb35da2614146625937cbc6b95eff8.400x400x1.jpg
2320689,artist,https://images.genius.com/c39048ce446262fcd94e1d14086c8779.542x542x1.jpg
2455671,artist,https://images.genius.com/a623a7bf7d505eb51edb75c8e49c16cb.532x532x1.jpg
8322795,song,https://images.genius.com/fcd5305b77c4ce03840c70f82cc21459.600x600x1.jpg
3082089,artist,https://images.genius.com/5cb8e0946c7ce9725ad7a5f291d3c9a2.1000x1000x1.jpg
1939305,artist,https://images.genius.com/42e0dd9fb7cafcd42363217429f96f76.1000x1000x1.jpg
2437757,artist,https://images.genius.com/f15f2a16795e4a0927c3babcb326cdc6.1000x1000x1.jpg
2395482,artist,https://images.genius.com/6a52111ca4f023d81e8e402c86a61aab.1000x1000x1.jpg
8570838,song,https://images.genius.com/73f8945b5e43cbc3b499f011dc4220fe.1000x1000x1.png
1123434,artist,https://images.genius.com/1e0e046705b93196acab521edaccd6b4.604x604x1.jpg
3143150,artist,https://images.genius.com/820a6e82364c774e34aa3e6b3d81b8eb.640x640x1.jpg
2199672,artist,https://images.genius.com/11def0e250ae534f63e2b9bcac8add94.486x486x1.jpg
7872,artist,https://images.genius.com/773395d1bd234dbee4582731f32d08ab.1000x1000x1.jpg
8030724,song,https://images.genius.com/95463683abbe2e80bb121c7cf9af531d.600x600x1.jpg
1833988,artist,https://images.genius.com/86ab50d1d00482925e56f2fd39911e91.320x320x1.jpg
530138,artist,https://images.genius.com/d28f0fe1dbcf4d02ad3d2cba895c0aa4.600x600x1.png
8494657,song,https://images.genius.com/53371be23f2409e751025eff716232bb.1000x1000x1.jpg
3215059,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
398742,artist,https://images.genius.com/fc9e87278f67c993a2c214fdebad0581.1000x1000x1.jpg
1429207,artist,https://images.genius.com/d8312512b9b485c208355ff6b4309349.508x508x1.jpg
1929634,artist,https://images.genius.com/65d1cd6a22d70a0341e5476e160e8ea2.798x798x1.jpg
8080730,song,https://images.genius.com/f8b9125acacc65f1fc6174ce06c45a6f.830x840x1.png
8196515,song,https://images.genius.com/df5e707d6b5515c4a78e2203faac0881.360x360x1.jpg
640799,artist,https://images.genius.com/f637fd28d32d60bf1d12af678857d6fc.720x720x1.jpg
3739598,artist,https://images.genius.com/b7904498553b3a1d74f8724b1c0f5583.1000x1000x1.jpg
2050107,artist,https://images.genius.com/72f65320cc65e226cdbb312476ed5580.1000x1000x1.jpg
1715254,artist,https://images.genius.com/a6bc3a2bc9b6569cacaee973259b9d25.1000x1000x1.jpg
3288324,artist,https://assets.genius.com/images/default_avatar_300.png?1740760317
7692577,song,https://images.genius.com/eec8808a266ca42f05352e3b36395935.1000x1000x1.png
1855834,artist,https://images.genius.com/57fe5b604c308d4c3bfeca6b20c067b1.373x373x1.png
1213575,artist,https://images.genius.com/ad93207d1f73d30c597ee26294724d76.1000x1000x1.jpg
8361401,song,https://images.genius.com/73de9feb99ce26bbebb3d56730185c16.1000x1000x1.png
3007544,artist,https://images.genius.com/2ef8ae90ec46e06f3dc256bc18d055cb.532x532x1.jpg
3194697,artist,https://images.genius.com/38c70c4c5b4ea5e105cb2afc8b8b90cd.701x701x1.jpg
1407873,artist,https://images.genius.com/3484a5bd5261eb50acb7a7b48904b8bf.259x259x1.jpg
7920119,song,https://images.genius.com/ce60c69fae7ee1986a485d2d15da0cea.600x600x1.jpg
2934781,artist,https://images.genius.com/7f9f61be972416451d6633119574ab4d.900x900x1.jpg
7885087,song,https://images.genius.com/de971291e5df8ff9dbdc1c483d994829.876x859x1.png
