id,type,imageURL
758,artist,https://images.genius.com/dd61e07a83227afda0c071511d9f96b2.682x682x1.jpg
4709,artist,https://images.genius.com/d6b9ca2ad184ae7327c14c1f12de41a9.369x369x1.jpg
7161,artist,https://images.genius.com/3d6e3f12630cd3dfdd4647fe8a4c0b61.1000x1000x1.png
40094,artist,https://images.genius.com/b4ed749e75144fc11c1b99d1a5a7b8b9.300x300x1.jpg
8598927,song,https://images.genius.com/a65ba2aca55f9fbc5445cff8fce76dee.1000x1000x1.png
1048914,artist,https://images.genius.com/5a246f1f3c5324a7201d63ec5e22f349.1000x1000x1.jpg
1142120,artist,https://images.genius.com/95bec562cb04a00a1eae197d4f1b2358.965x965x1.jpg
1455876,artist,https://images.genius.com/b4ef21929346a5bb6661565a8812c3dd.1000x1000x1.jpg
1256018,artist,https://images.genius.com/100f5c3c25ac140052ad0fad7a4fa0f1.999x999x1.jpg
630470,artist,https://images.genius.com/d20ee1f900287060716f7594ccba7ea3.1000x1000x1.jpg
8078287,song,https://images.genius.com/e8b665eb890206ddc0ec46d9c145a284.1000x1000x1.png
7612,artist,https://images.genius.com/1c3e40306b46148ffb3607e91d99487a.260x260x1.jpg
446,artist,https://images.genius.com/4a9c9c355dd7d92bc043305f9554fe62.686x686x1.jpg
897197,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
5611,song,https://images.genius.com/e7b616d1520ba0b02039022163f3b397.1000x1000x1.png
8491,artist,https://images.genius.com/d5c3db21fc4dc5ae16092abbdbe1a882.443x443x1.jpg
1897619,artist,https://images.genius.com/b2bd8f4152c4bb0e7a8cc32badf6f0ad.1000x1000x1.jpg
6337925,song,https://images.genius.com/38464c020a973c45b7a87293b619b1cd.1000x1000x1.png
2496764,artist,https://images.genius.com/1031c6d328c1a8dc88c703798f78c290.744x744x1.jpg
589769,artist,https://images.genius.com/e989614bc880b63af1f7959671dc72fb.540x540x1.jpg
7967967,song,https://images.genius.com/222b691d0481ad34fac9328c757028fc.1000x1000x1.png
7159685,song,https://images.genius.com/a75a23d59c8ad5f0e2d564aa9e687ff8.1000x1000x1.png
62236,artist,https://images.genius.com/720f546e4a8c1a27dd84d44941a46db4.1000x1000x1.jpg
500824,artist,https://images.rapgenius.com/avatars/medium/b82275e2086d448e38d7ce8c31933750
34708,artist,https://images.genius.com/9337812dd8a6d9f8ace0748af33b96dc.200x242x1.jpg
665280,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
626534,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
49704,artist,https://images.genius.com/98c6a804228b789cf3e25c3591df6c93.559x559x1.jpg
84514,artist,https://images.genius.com/4ad3443f4e0ba7c59916e1ff75bee5af.400x400x1.jpg
7823996,song,https://images.genius.com/d69c5f3c6f3b7505bb86fade416ae187.1000x1000x1.png
1855159,artist,https://images.genius.com/f7b48af79bcbcc026ef2cf9bbd6a030e.630x630x1.jpg
2453473,artist,https://images.genius.com/be1fc14ed0581238d46b9c8cebcbe1d5.720x720x1.jpg
1602042,artist,https://images.genius.com/ba220d32cbe1595d25b88f5d4519fc31.1000x1000x1.png
1464563,artist,https://images.genius.com/aa597b7768834e57bcc1d94b7641f600.608x608x1.jpg
1405,artist,https://images.genius.com/4ed0ec8b6c4f5b4f5b74d72f83877d72.1000x1000x1.jpg
2932582,artist,https://images.genius.com/8b805454bccc9b85d2bf80c0e79132e1.1000x1000x1.jpg
8438618,song,https://images.genius.com/d1b607454940c3f1b33b80e5b62b5d0f.1000x1000x1.png
389160,artist,https://images.genius.com/ef7b65edf6e00fea00a20b252986e776.640x640x1.jpg
3003012,artist,https://images.genius.com/3a17d039485841dffed5ad7274858752.1000x1000x1.jpg
1901743,artist,https://images.genius.com/c88199554b9dd8eca5d9e342067dfd13.720x720x1.jpg
1475628,artist,https://images.genius.com/22a1e15ea4ea3ea6d3c44b976737cc2f.538x538x1.jpg
3384041,artist,https://images.genius.com/419814b51abdf7cdc9b160e3182a8e32.506x506x1.jpg
8709187,song,https://images.genius.com/3c4c271d7ef0531a2b75cbfa213b6577.1000x1000x1.png
2910153,artist,https://images.genius.com/fd2d9b7044fd0a9cd1833fb331023763.873x873x1.png
7947302,song,https://images.genius.com/02b4080e6e9613d013084c954a5e0f91.1000x1000x1.jpg
88270,artist,https://images.genius.com/7fc948301c2d236aa710ea5bd95f7407.1000x1000x1.jpg
2651116,artist,https://images.genius.com/a50e58bf8073adb71b9ccdc6f392d26f.1000x1000x1.jpg
2132874,artist,https://images.genius.com/2d3aab1459c15908676ffc99bd936b78.1000x1000x1.jpg
6855744,song,https://images.genius.com/573a07cba6e81c8bf69f279565093eca.1000x1000x1.png
56090,artist,https://images.genius.com/fffef14edf1c22ac26a5208ae05dc075.908x908x1.jpg
28169,artist,https://images.genius.com/f1786899c9f17a766ce203e319b9e572.1000x1000x1.png
3614926,song,https://images.genius.com/b5f70cbec3159d548e3619048bc8414d.1000x1000x1.png
2403589,artist,https://images.genius.com/44a91d0657819cdccc195e99e1e0a811.455x455x1.jpg
1666469,artist,https://images.genius.com/de1127f05fefb5e4b4308d61c7bb586b.481x481x1.jpg
141837,artist,https://images.genius.com/df1e7d7d4ae35581933cb0310cee32b7.597x597x1.jpg
1486430,artist,https://images.genius.com/c29cf73390f364d21f9dc9adb0f0f1ec.1000x1000x1.jpg
624325,artist,https://images.genius.com/58ae58b288cc72b598e4ee93101a36e8.800x800x1.png
2430050,artist,https://images.genius.com/de19a4c1864e26ae54d50330fd0fc1bd.1000x1000x1.jpg
520175,artist,https://images.genius.com/458f7523977e93b06a50cd6f7ac736c7.468x468x1.jpg
1701633,artist,https://images.genius.com/bcf63c363cfeab4aba19cc2d9dd3036e.1000x1000x1.jpg
1108547,artist,https://images.genius.com/8801d32e46cbeb62cde6714ba9f568cf.1000x1000x1.jpg
1794393,artist,https://images.genius.com/88148508747ad420df20d2191f4d1f84.1000x1000x1.jpg
2700005,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
688681,artist,https://images.genius.com/97aff6bd14891b880c6c1bfd1f76d0a1.479x479x1.jpg
3109717,artist,https://images.genius.com/97889dee96dbfd8c117d8ae09bf0312f.1000x1000x1.jpg
8396489,song,https://images.genius.com/56bf3a5f89a4afe3bcc47d5a60ac3090.1000x1000x1.png
63216,artist,https://images.genius.com/b317bb3f103f510fae8afee2215225fc.1000x1000x1.jpg
326061,artist,https://images.genius.com/98352a660b5b3c718cc973bb70cbf436.1000x1000x1.jpg
3041363,song,https://images.genius.com/a4c44a0654717709a02e8d439a6f82f7.1000x1000x1.jpg
1038708,artist,https://images.genius.com/5abbdffe58d7645feb237b006ec06008.1000x1000x1.png
530703,artist,https://images.genius.com/748afd764a0254379fec0eed9e46d17a.1000x1000x1.png
7919491,song,https://images.genius.com/51a2dcc64d74b4d81c6a1c86083f525e.1000x1000x1.png
29767,artist,https://images.genius.com/302502768cba9b2e11cc77d8f58d4cab.1000x1000x1.png
1016907,artist,https://images.genius.com/e52ac65ef798e6d5758ab66fc6661abe.1000x1000x1.jpg
3115647,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3357397,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8570921,song,https://images.genius.com/9eee5392b53817d0fa88377a2193d7f0.1000x1000x1.png
1507127,artist,https://images.genius.com/515c4973995bc0cfd796baafa10d7027.341x341x1.jpg
2085837,artist,https://images.genius.com/8c47c1a8b661147c619f4b78f5f7673b.1000x1000x1.jpg
11082404,song,https://images.genius.com/42453918e502de44e4e2deb02fa96c4c.1000x1000x1.png
78370,artist,https://images.genius.com/be7ae8599953969b7473d9e9e9fc0f2c.500x333x1.jpg
93916,song,https://images.genius.com/c83c1fa7c7ea0506d4d278ae4cc11a4d.1000x1000x1.png
1697004,artist,https://images.genius.com/8b83dd0e98a7f02b3d1d3c181591d792.740x740x1.png
1117873,artist,https://images.genius.com/56dd22fd219c593c531fb5a111728c1b.1000x1000x1.jpg
402486,artist,https://images.genius.com/391e5646b2e5aaa3e023df71506aef33.1000x1000x1.jpg
4100467,artist,https://images.genius.com/fe65ab555b0f8cd40f2f06168d05f571.959x959x1.jpg
8616823,song,https://images.genius.com/cde31e780d76c90305bc02d73bf4640b.1000x1000x1.png
2639203,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3371846,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
3371845,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8620213,song,https://images.genius.com/299c7ab2d60ced38b9e6febe1768d537.600x600x1.jpg
27472,artist,https://images.genius.com/f7a2b1399bdd86a49d198e51f551656e.679x679x1.jpg
207347,artist,https://images.genius.com/a9ad2ebbe79a4ad3297e8fc48beb3f21.667x1000x1.jpg
658713,artist,https://images.genius.com/75338c1c284207794a38816760fa5d66.614x614x1.jpg
508798,artist,https://images.genius.com/44e5f5ff573467ec6de1a521a5979b9a.1000x1000x1.jpg
51160,artist,https://images.genius.com/72c5877e2abd2b398a351b1718e198e9.1000x1000x1.jpg
8442190,song,https://images.genius.com/1a32958d5ec286b0c208366813050cb3.1000x1000x1.jpg
52616,artist,https://images.genius.com/a0bc12e8a73a69fe7f98049da7182fdc.449x449x1.jpg
6162,artist,https://images.genius.com/be9108a55bc53a657a74ddb4ac82ede5.577x577x1.png
987215,artist,https://images.genius.com/8c97b0c544593066eca9511c37631764.431x431x1.jpg
1538121,artist,https://images.genius.com/90033f9719784b4305a16f13649344eb.1000x1000x1.jpg
987404,artist,https://images.genius.com/8b7fb3a008a23afbeef858a1d869f88f.607x607x1.jpg
8359943,song,https://images.genius.com/cda650447a3c3185398f63bfa46c0e2d.1000x1000x1.png
7910627,song,https://images.genius.com/816dd8831a99397d269db82e01a41b63.1000x1000x1.png
1082,artist,https://images.genius.com/488e24ef554745afb68702b597fecbb8.900x900x1.jpg
1047659,artist,https://images.genius.com/7cb1fed965a0e5b983a4eec8f1dc678a.431x431x1.jpg
1256784,artist,https://images.genius.com/58faf2cb589543bfe672f3df703928c5.967x967x1.png
71876,artist,https://images.genius.com/c9b03c89c8b881a36166d1099c4d7778.1000x1000x1.jpg
1258628,artist,https://images.genius.com/a5eb31540f3946a465fee370e8c3f666.1000x1000x1.png
8490555,song,https://images.genius.com/b27f3d65709513e4874b0095230813f2.1000x1000x1.png
8357473,song,https://images.genius.com/d3fa58609fa27d8a154261307dc9d136.1000x1000x1.png
1570832,artist,https://images.genius.com/c51126fc22d5f22138452e2df44d0db4.1000x1000x1.jpg
1570833,artist,https://images.genius.com/be2b81dad43edbfdfa07452823a18c44.1000x1000x1.jpg
1029225,artist,https://images.genius.com/5bf23767200f976cdb98a91b13accd8b.833x833x1.jpg
662517,artist,https://images.genius.com/4d2630bf2ea005f43f6974ee780edd70.623x623x1.jpg
674576,artist,https://images.genius.com/0e43ddc3029fc06051696d9b986089fb.957x957x1.jpg
682717,artist,https://images.genius.com/ec459f70ab58509928269f440dbd5afb.1000x1000x1.jpg
8656765,song,https://images.genius.com/a850de5f84e29376a38af2297cfcf7c6.400x400x1.jpg
285817,artist,https://images.genius.com/ace041f0b1e07974a24795e80666d3f2.330x330x1.jpg
7317908,song,https://images.genius.com/295afcfee0388ce2eae02603e5befca7.1000x1000x1.png
3533240,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1987923,artist,https://images.genius.com/81d3789ed958121580e5aade1902f265.400x400x1.jpg
9111445,song,https://www.lasirena.la/__export/1672257608485/sites/debate/img/2022/12/28/disexo_sin_txtulo_-_2022-12-28t121231_564.jpg_423682103.jpg
2625158,artist,https://images.genius.com/bd6c2da3ac99624e532e3f537b9cad22.706x706x1.jpg
3347981,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1236929,artist,https://images.genius.com/bd04a547e135f67507d64caafc5764b2.999x999x1.jpg
2915440,artist,https://images.genius.com/f4eaa762831966c9cab26010c0713322.1000x1000x1.jpg
1603285,artist,https://images.genius.com/763b1015d7306595b670970b16de4cc0.680x680x1.jpg
458677,artist,https://images.genius.com/77cf96a091123ddfdad0e5e9fa163119.1000x1000x1.jpg
3227836,artist,https://images.genius.com/5bd4d9ac7f16d7b2a324945875f19265.768x768x1.png
8547811,song,https://images.genius.com/3d12eb252e08670e7b20ed84cfa2ec4a.544x544x1.jpg
2069,artist,https://images.genius.com/c32731ae04dbce52403e287040b2ae10.1000x1000x1.jpg
292980,artist,https://images.genius.com/bff6c42fb27bc4d9b9adf2c95d22e987.1000x1000x1.jpg
3596108,song,https://images.genius.com/db03b0afa1702c13b2d739663734dbd6.1000x1000x1.png
2987028,artist,https://images.genius.com/a765a7bcb03a5187f57554b8d84dbe17.320x320x1.jpg
2852526,artist,https://images.genius.com/adccea645817c0ea632ce2d3cb68283b.419x419x1.jpg
2852525,artist,https://images.genius.com/7440d6d7d8c4023eb3a9ae4feba54e8b.448x448x1.jpg
3721573,artist,https://images.genius.com/a17cf84821129d58f53932036e2dfdee.300x300x1.png
1539428,artist,https://images.genius.com/1f24e00bc278cafef37f1eb8089f1070.795x795x1.jpg
8200803,song,https://images.genius.com/cc0f2bf9c9c802f97592a820169444a8.1000x1000x1.png
1770892,artist,https://images.genius.com/708220a6e1637b6817fda5d79e809429.770x770x1.jpg
35136,artist,https://images.genius.com/45019612988f6fe5f92c88c4d286c9a3.428x428x1.jpg
7970911,song,https://images.genius.com/26cb0af76298aac1384f19061a5e9d2a.1000x1000x1.png
14558,artist,https://s3.amazonaws.com/rapgenius/1362081103_2391707.jpg
18862,artist,https://images.genius.com/53ff075f7bfec8fba9746c8c1739595d.1000x1000x1.jpg
1047262,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
644389,artist,https://images.genius.com/210b18a8ca2c86802f49b3b0f27509ee.460x460x1.jpg
32550,artist,https://images.genius.com/545f00fd334b725b035102430ea393b4.467x467x1.jpg
35496,artist,https://images.genius.com/108811012d3d9ba6fbe8f24a2636c166.399x399x1.jpg
811,song,https://images.genius.com/d97224e10b88dcd05ed18b87366461c8.600x600x1.jpg
8485905,song,https://images.genius.com/395eb4a5e6aa04c8574425345cd816f5.894x894x1.png
1083535,artist,https://images.genius.com/f93f0b444359e20a507a1501bea1f631.932x932x1.jpg
143247,artist,https://images.genius.com/e87744dc3537e2f1ea67ba3e321c82b7.1000x1000x1.jpg
32131,artist,https://images.genius.com/65f007c2de8d4159e547a59fa1ba2dee.900x900x1.jpg
32132,artist,https://images.genius.com/edce63a5dd5e2cca5f30a46fcb440230.1000x1000x1.png
1506527,artist,https://images.genius.com/4178e9e0b70ab98666f70f840ffc8084.594x594x1.png
986944,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
1030347,artist,https://images.genius.com/0a1ba783a0870e1da4d909122bc1a5fb.811x811x1.jpg
1133150,artist,https://images.genius.com/89b52af20b2471bc0543a00f6d685861.296x296x1.jpg
1688604,artist,https://images.genius.com/983ae41d4c1c3b47ac07d17135efbc39.1000x1000x1.jpg
13157,artist,https://images.genius.com/30edb03e7645e163ea7a572ce43c9f7d.1000x1000x1.jpg
8416396,song,https://images.genius.com/99a48d84d3efb5d3e08380780003d8ff.1000x1000x1.png
2340865,artist,https://images.genius.com/8075216d98500e06525c5d996fb9e43c.1000x1000x1.jpg
266261,artist,https://images.genius.com/9836233d00c9066b66c001f8556ce3fd.473x473x1.jpg
8017,artist,https://images.genius.com/b99953935b43fe13df06a919fa8983ac.619x619x1.jpg
8400037,song,https://images.genius.com/f9c67b90f546f6b3fc2832a8ebbe48e6.1000x1000x1.jpg
42288,artist,https://images.genius.com/33ed3da791a0cbec75692e7ef848c6ce.1000x563x1.jpg
3614919,song,https://images.genius.com/b5f70cbec3159d548e3619048bc8414d.1000x1000x1.png
3334363,artist,https://images.genius.com/e20a18ee9b2499e62300d2029b958f27.400x400x1.jpg
2967314,artist,https://images.genius.com/9337cf793a101e76146cc51c7f716d4b.1000x1000x1.jpg
7430891,song,https://images.genius.com/1729378bb29676184cc8d92de72aff2f.1000x1000x1.png
4694697,song,https://images.genius.com/9d35a5dff10090e6c1d5e077932cea99.1000x1000x1.jpg
39200,artist,https://images.genius.com/7e4e4094c68f04a6548e0273facfc84a.917x917x1.jpg
9155950,song,https://images.genius.com/03e909842770d8dcb98fc0e5c979a10f.966x966x1.png
615565,artist,https://images.genius.com/4d03f7241f04253bd534ea008107c020.592x592x1.jpg
615550,artist,https://images.genius.com/2cc15177ee414ea72c739fe34b0348d5.1000x1000x1.png
9932,artist,https://images.genius.com/df20882bcb5a498fb0f2ac992183500d.1000x1000x1.jpg
3422526,song,https://images.genius.com/0a59a8c2c66bb9b588c5f68d9f7acd22.1000x1000x1.png
2737324,artist,https://images.genius.com/9e00718f84f4c08fe72a4b176d32a6c4.150x150x1.jpg
3321868,artist,https://images.genius.com/4c3642d051591db6571670b80b4f7049.1000x1000x1.jpg
8513997,song,https://images.genius.com/2590d316b35bf3ff7c06a4de1f537244.1000x1000x1.png
39228,artist,https://images.genius.com/27f929eacab36cc0f2f4f924545e92bc.242x242x1.jpg
8351,artist,https://images.genius.com/4ab5e1d0185281728f85f28e546d71bf.1000x1000x1.jpg
353,artist,https://images.genius.com/e006e4629748326deb3ec01761e26b68.960x960x1.jpg
182604,artist,https://images.genius.com/a37e641d35d7505f89ab52d79c6fe608.864x864x1.jpg
173684,artist,https://images.genius.com/6a40c7be769c1ada686a59fc063dc97e.828x828x1.jpg
182605,artist,https://images.genius.com/df01141b1f6da9da778caf5e73925f7c.645x645x1.jpg
77782,song,https://images.genius.com/af34f7810cc8e58c39c3175b4aa3829e.1000x1000x1.png
1255383,artist,https://images.genius.com/a8e5beb8b4fc9aa544b1733642af9788.600x600x1.jpg
3251100,artist,https://images.genius.com/2fe1c9a35ae0af8ff7de66aca77b6126.1000x523x1.png
3241325,artist,https://images.genius.com/8747e46bcff7c06c1d06c4ed8c3adc8f.1000x1000x1.png
60960,artist,https://images.genius.com/9e8e6a2749723328a02b917127b316f3.243x243x1.jpg
8541350,song,https://images.genius.com/2d0d84863056421e3faec7fe6666ac6d.1000x1000x1.png
32429,artist,https://images.genius.com/100abac48eecf513dad29bf17db16013.700x700x1.jpg
2716477,artist,https://images.genius.com/2a8399eed460eac7601fc7bbc88c9b82.750x750x1.jpg
669795,artist,https://images.genius.com/3cddf79bf0ef203e950568d5284f4f63.397x397x1.jpg
669794,artist,https://images.genius.com/a9c8f9ce4468183435dc5426addf6d2b.430x430x1.jpg
325858,artist,https://images.genius.com/6ca08beed56c1c86f89175ed2c72e96e.1000x1000x1.jpg
9355,artist,https://images.genius.com/962139dacd5fa528780dd7fb4ea31476.495x495x1.jpg
879627,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
879626,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
879628,artist,https://assets.genius.com/images/default_avatar_300.png?1740514675
8110900,song,https://images.genius.com/19a07ed74c634194658306c29084765d.883x883x1.png
1114683,artist,https://images.genius.com/82f6844e07e7d3fe118b3e81caab1760.400x400x1.jpg
5007939,song,https://images.genius.com/f9cde4e84e270b73ad462a8585aba5b3.1000x1000x1.png
29972,artist,https://images.genius.com/5f22eaed6357e942c29df734858a63b8.1000x1000x1.jpg
29971,artist,https://images.genius.com/7f6916eae6a76333e02b239b4145617d.468x468x1.jpg
29974,artist,https://images.genius.com/f6f7d70a2f2220f087b4af8482939714.1000x665x1.jpg
49192,song,https://images.genius.com/4c3dc2a164d362f9a8a2ae8e72455ab5.1000x1000x1.jpg
1325437,artist,https://images.genius.com/e95eddaf6a5c15b77be037c8c5abf65a.607x607x1.jpg
1038327,artist,https://images.genius.com/fc02e0f2cb49c7079422291a69260ecc.1000x1000x1.jpg
1000135,artist,https://images.genius.com/76106e6235aa63a407942a48e5ece755.683x683x1.jpg
1424498,artist,https://images.genius.com/8972c12c27459bd24a808710cd60e88c.827x827x1.jpg
538611,artist,https://images.genius.com/d7076c7f553d340d908768c5a8178a28.750x750x1.jpg
2796241,artist,https://images.genius.com/80d23fce6c40671d9ec31d2a927fb7f9.345x345x1.jpg
8389820,song,https://images.genius.com/c91a9c083df85f8825cf354a7c8f75d3.1000x1000x1.png
8537573,song,https://images.genius.com/e6374afbbca7cd5ad67ca5979aab6cbf.1000x1000x1.png
409511,artist,https://images.genius.com/387ea421680a47d0a55f9c0eebd9aac6.615x615x1.jpg
